,symbol,lot,type,opentime,closetime,openprice,closeprice,stoploss,takeprofit,status,mount
0,EURUSD_15M,1,1,2017.10.02 09:45:00,2017.10.02 12:45:00,1.17393,1.17583,1.17593,1.17193,1,-190.00000000000128
1,USDCAD_15M,1,0,2017.10.02 09:45:00,2017.10.02 12:45:00,1.25177,1.24967,1.24967,1.25367,1,-209.9999999999991
2,EURUSD_15M,1,1,2017.10.02 13:00:00,2017.10.02 14:00:00,1.17579,1.17379,1.17779,1.17379,1,200.00000000000017
3,USDCAD_15M,1,0,2017.10.02 13:00:00,2017.10.02 13:15:00,1.2487700000000002,1.2506700000000002,1.2466700000000002,1.2506700000000002,1,190.00000000000128
4,USDCAD_15M,1,0,2017.10.02 13:30:00,2017.10.02 14:30:00,1.2507700000000002,1.2486700000000002,1.2486700000000002,1.2526700000000002,1,-209.9999999999991
5,EURUSD_15M,1,1,2017.10.02 14:15:00,2017.10.03 00:45:00,1.17448,1.17248,1.17648,1.17248,1,200.00000000000017
6,USDCAD_15M,1,0,2017.10.02 14:45:00,2017.10.02 15:15:00,1.2492,1.2511,1.2471,1.2511,1,190.00000000000128
7,USDCAD_15M,1,0,2017.10.02 15:30:00,2017.10.03 00:45:00,1.25095,1.25285,1.24885,1.25285,1,190.00000000000128
8,EURUSD_15M,1,1,2017.10.03 01:00:00,2017.10.03 05:15:00,1.17201,1.17001,1.17401,1.17001,1,200.00000000000017
9,USDCAD_15M,1,0,2017.10.03 01:00:00,2017.10.03 07:15:00,1.25281,1.25071,1.25071,1.25471,1,-209.9999999999991
10,EURUSD_15M,1,1,2017.10.03 05:30:00,2017.10.03 06:30:00,1.16992,1.17182,1.17192,1.16792,1,-190.00000000000128
11,EURUSD_15M,1,1,2017.10.03 06:45:00,2017.10.03 07:30:00,1.1717799999999998,1.1736799999999998,1.1737799999999998,1.1697799999999998,1,-190.00000000000128
12,USDCAD_15M,1,0,2017.10.03 07:30:00,2017.10.03 10:45:00,1.25149,1.24939,1.24939,1.25339,1,-209.9999999999991
13,EURUSD_15M,1,1,2017.10.03 07:45:00,2017.10.03 10:45:00,1.17321,1.17511,1.17521,1.17121,1,-190.00000000000128
14,EURUSD_15M,1,1,2017.10.03 11:00:00,2017.10.04 00:45:00,1.17564,1.17754,1.17764,1.17364,1,-190.00000000000128
15,USDCAD_15M,1,0,2017.10.03 11:00:00,2017.10.03 12:30:00,1.2494399999999999,1.25134,1.24734,1.25134,1,190.00000000000128
16,USDCAD_15M,1,0,2017.10.03 12:45:00,2017.10.03 13:45:00,1.2522,1.2501,1.2501,1.2541,1,-209.9999999999991
17,USDCAD_15M,1,0,2017.10.03 14:00:00,2017.10.03 16:45:00,1.2507700000000002,1.2486700000000002,1.2486700000000002,1.2526700000000002,1,-209.9999999999991
18,EURUSD_15M,1,0,2017.10.03 17:00:00,2017.10.04 00:45:00,1.17543,1.17733,1.17333,1.17733,1,190.00000000000128
19,EURUSD_15M,1,0,2017.10.04 01:00:00,2017.10.04 07:00:00,1.1776,1.1755,1.1755,1.1795,1,-209.9999999999991
20,USDCAD_15M,1,1,2017.10.04 01:00:00,2017.10.04 14:00:00,1.24689,1.24879,1.24889,1.24489,1,-190.00000000000128
21,EURUSD_15M,1,0,2017.10.04 07:15:00,2017.10.04 10:00:00,1.17534,1.17724,1.17324,1.17724,1,190.00000000000128
22,EURUSD_15M,1,0,2017.10.04 10:15:00,2017.10.04 14:00:00,1.1774499999999999,1.17535,1.17535,1.17935,1,-209.9999999999991
23,EURUSD_15M,1,0,2017.10.04 14:15:00,2017.10.05 07:15:00,1.17533,1.17723,1.17323,1.17723,1,190.00000000000128
24,USDCAD_15M,1,1,2017.10.04 14:15:00,2017.10.04 19:30:00,1.24905,1.24705,1.25105,1.24705,1,200.00000000000017
25,USDCAD_15M,1,1,2017.10.04 19:45:00,2017.10.05 12:30:00,1.24732,1.24922,1.24932,1.24532,1,-190.00000000000128
26,USDCAD_15M,1,0,2017.10.05 07:30:00,2017.10.05 12:30:00,1.2477,1.2496,1.2456,1.2496,1,190.00000000000128
27,EURUSD_15M,1,1,2017.10.05 12:45:00,2017.10.05 13:15:00,1.1737799999999998,1.1717799999999998,1.1757799999999998,1.1717799999999998,1,200.00000000000017
28,USDCAD_15M,1,0,2017.10.05 12:45:00,2017.10.05 13:00:00,1.25233,1.25423,1.25023,1.25423,1,190.00000000000128
29,USDCAD_15M,1,0,2017.10.05 13:15:00,2017.10.05 14:45:00,1.25411,1.25201,1.25201,1.25601,1,-209.9999999999991
30,EURUSD_15M,1,1,2017.10.05 13:30:00,2017.10.06 03:45:00,1.17198,1.16998,1.17398,1.16998,1,200.00000000000017
31,USDCAD_15M,1,0,2017.10.05 15:00:00,2017.10.05 15:15:00,1.25289,1.25479,1.25079,1.25479,1,190.00000000000128
32,USDCAD_15M,1,0,2017.10.05 15:30:00,2017.10.05 17:00:00,1.25429,1.25619,1.25219,1.25619,1,190.00000000000128
33,USDCAD_15M,1,0,2017.10.05 17:15:00,2017.10.06 04:00:00,1.25701,1.25891,1.25491,1.25891,1,190.00000000000128
34,EURUSD_15M,1,1,2017.10.06 04:00:00,2017.10.06 12:30:00,1.1697,1.1677,1.1717,1.1677,1,200.00000000000017
35,USDCAD_15M,1,0,2017.10.06 04:15:00,2017.10.06 11:00:00,1.25904,1.25694,1.25694,1.26094,1,-209.9999999999991
36,USDCAD_15M,1,0,2017.10.06 11:15:00,2017.10.06 12:30:00,1.25715,1.25905,1.25505,1.25905,1,190.00000000000128
37,EURUSD_15M,1,1,2017.10.06 12:45:00,2017.10.06 13:00:00,1.1682700000000001,1.1701700000000002,1.1702700000000001,1.1662700000000001,1,-190.00000000000128
38,USDCAD_15M,1,0,2017.10.06 12:45:00,2017.10.06 14:30:00,1.25691,1.25481,1.25481,1.25881,1,-209.9999999999991
39,EURUSD_15M,1,1,2017.10.06 13:15:00,2017.10.06 14:15:00,1.1696600000000001,1.1715600000000002,1.1716600000000001,1.1676600000000001,1,-190.00000000000128
40,EURUSD_15M,1,1,2017.10.06 14:30:00,2017.10.06 14:45:00,1.1717799999999998,1.1736799999999998,1.1737799999999998,1.1697799999999998,1,-190.00000000000128
41,USDCAD_15M,1,0,2017.10.06 14:45:00,2017.10.06 17:45:00,1.2546899999999999,1.2525899999999999,1.2525899999999999,1.2565899999999999,1,-209.9999999999991
42,EURUSD_15M,1,1,2017.10.06 15:00:00,2017.10.09 16:15:00,1.17306,1.17496,1.17506,1.17106,1,-190.00000000000128
43,EURUSD_15M,1,0,2017.10.06 18:00:00,2017.10.09 16:15:00,1.17336,1.17526,1.17126,1.17526,1,190.00000000000128
44,EURUSD_15M,1,0,2017.10.09 16:30:00,2017.10.10 01:30:00,1.1752799999999999,1.17718,1.17318,1.17718,1,190.00000000000128
45,USDCAD_15M,1,0,2017.10.09 16:30:00,2017.10.10 01:30:00,1.2544799999999998,1.2523799999999998,1.2523799999999998,1.2563799999999998,1,-209.9999999999991
46,EURUSD_15M,1,0,2017.10.10 01:45:00,2017.10.10 09:45:00,1.17757,1.17947,1.17547,1.17947,1,190.00000000000128
47,USDCAD_15M,1,0,2017.10.10 01:45:00,2017.10.10 09:45:00,1.25274,1.25064,1.25064,1.25464,1,-209.9999999999991
48,USDCAD_15M,1,1,2017.10.10 04:00:00,2017.10.10 09:45:00,1.25275,1.25075,1.25475,1.25075,1,200.00000000000017
49,EURUSD_15M,1,0,2017.10.10 10:00:00,2017.10.10 10:45:00,1.18029,1.17819,1.17819,1.18219,1,-209.9999999999991
50,USDCAD_15M,1,1,2017.10.10 10:00:00,2017.10.10 21:15:00,1.24981,1.25171,1.25181,1.24781,1,-190.00000000000128
51,EURUSD_15M,1,0,2017.10.10 11:00:00,2017.10.10 13:45:00,1.1783,1.1802,1.1762,1.1802,1,190.00000000000128
52,EURUSD_15M,1,0,2017.10.10 14:00:00,2017.10.10 17:30:00,1.18042,1.18232,1.17832,1.18232,1,190.00000000000128
53,EURUSD_15M,1,0,2017.10.10 17:45:00,2017.10.11 02:15:00,1.1819,1.1798,1.1798,1.1838,1,-209.9999999999991
54,USDCAD_15M,1,1,2017.10.10 21:30:00,2017.10.11 00:30:00,1.25186,1.24986,1.25386,1.24986,1,200.00000000000017
55,USDCAD_15M,1,1,2017.10.11 00:45:00,2017.10.11 02:15:00,1.24969,1.25159,1.25169,1.24769,1,-190.00000000000128
56,EURUSD_15M,1,0,2017.10.11 02:30:00,2017.10.11 04:30:00,1.17974,1.18164,1.17764,1.18164,1,190.00000000000128
57,USDCAD_15M,1,1,2017.10.11 02:30:00,2017.10.11 12:45:00,1.25191,1.24991,1.25391,1.24991,1,200.00000000000017
58,EURUSD_15M,1,0,2017.10.11 04:45:00,2017.10.11 08:00:00,1.1817799999999998,1.1836799999999998,1.1796799999999998,1.1836799999999998,1,190.00000000000128
59,EURUSD_15M,1,0,2017.10.11 08:15:00,2017.10.11 09:00:00,1.18397,1.18187,1.18187,1.18587,1,-209.9999999999991
60,USDCAD_15M,1,0,2017.10.11 08:15:00,2017.10.11 10:15:00,1.25071,1.25261,1.24861,1.25261,1,190.00000000000128
61,EURUSD_15M,1,0,2017.10.11 10:30:00,2017.10.11 12:15:00,1.18177,1.18367,1.17967,1.18367,1,190.00000000000128
62,USDCAD_15M,1,0,2017.10.11 10:30:00,2017.10.11 12:30:00,1.25224,1.25014,1.25014,1.25414,1,-209.9999999999991
63,EURUSD_15M,1,0,2017.10.11 12:45:00,2017.10.11 18:00:00,1.1839899999999999,1.1858899999999999,1.1818899999999999,1.1858899999999999,1,190.00000000000128
64,USDCAD_15M,1,0,2017.10.11 12:45:00,2017.10.11 18:45:00,1.25017,1.24807,1.24807,1.25207,1,-209.9999999999991
65,USDCAD_15M,1,1,2017.10.11 17:45:00,2017.10.11 18:45:00,1.2499799999999999,1.2479799999999999,1.2519799999999999,1.2479799999999999,1,200.00000000000017
66,EURUSD_15M,1,0,2017.10.11 19:00:00,2017.10.12 01:30:00,1.18553,1.18743,1.18343,1.18743,1,190.00000000000128
67,USDCAD_15M,1,1,2017.10.11 19:00:00,2017.10.11 19:45:00,1.2475399999999999,1.2455399999999999,1.2495399999999999,1.2455399999999999,1,200.00000000000017
68,USDCAD_15M,1,1,2017.10.11 20:00:00,2017.10.12 06:30:00,1.2457,1.2437,1.2477,1.2437,1,200.00000000000017
69,EURUSD_15M,1,0,2017.10.12 01:45:00,2017.10.12 12:30:00,1.18721,1.18511,1.18511,1.1891100000000001,1,-209.9999999999991
70,USDCAD_15M,1,1,2017.10.12 06:45:00,2017.10.12 09:30:00,1.244,1.2459,1.246,1.242,1,-190.00000000000128
71,USDCAD_15M,1,1,2017.10.12 09:45:00,2017.10.12 11:00:00,1.2457799999999999,1.24768,1.24778,1.2437799999999999,1,-190.00000000000128
72,USDCAD_15M,1,1,2017.10.12 11:15:00,2017.10.12 18:00:00,1.24784,1.24584,1.24984,1.24584,1,200.00000000000017
73,EURUSD_15M,1,0,2017.10.12 12:45:00,2017.10.12 23:00:00,1.18468,1.18258,1.18258,1.18658,1,-209.9999999999991
74,EURUSD_15M,1,1,2017.10.12 18:15:00,2017.10.13 07:00:00,1.18434,1.18234,1.18634,1.18234,1,200.00000000000017
75,USDCAD_15M,1,0,2017.10.12 23:15:00,2017.10.13 11:45:00,1.2474299999999998,1.2493299999999998,1.2453299999999998,1.2493299999999998,1,190.00000000000128
76,EURUSD_15M,1,1,2017.10.13 07:15:00,2017.10.13 12:30:00,1.18228,1.18418,1.18428,1.18028,1,-190.00000000000128
77,EURUSD_15M,1,1,2017.10.13 12:45:00,2017.10.13 14:15:00,1.1869100000000001,1.1849100000000001,1.1889100000000001,1.1849100000000001,1,200.00000000000017
78,USDCAD_15M,1,1,2017.10.13 12:45:00,2017.10.13 14:00:00,1.24616,1.24806,1.24816,1.24416,1,-190.00000000000128
79,EURUSD_15M,1,0,2017.10.13 13:45:00,2017.10.13 14:15:00,1.18713,1.18503,1.18503,1.18903,1,-209.9999999999991
80,EURUSD_15M,1,0,2017.10.13 14:30:00,2017.10.13 17:00:00,1.18468,1.18258,1.18258,1.18658,1,-209.9999999999991
81,USDCAD_15M,1,1,2017.10.13 14:30:00,2017.10.13 16:30:00,1.2483600000000001,1.2502600000000001,1.2503600000000001,1.2463600000000001,1,-190.00000000000128
82,EURUSD_15M,1,1,2017.10.13 16:45:00,2017.10.13 17:00:00,1.18439,1.18239,1.18639,1.18239,1,200.00000000000017
83,EURUSD_15M,1,1,2017.10.13 17:15:00,2017.10.16 01:45:00,1.1825700000000001,1.1805700000000001,1.1845700000000001,1.1805700000000001,1,200.00000000000017
84,USDCAD_15M,1,0,2017.10.13 17:15:00,2017.10.13 18:15:00,1.2507899999999998,1.2486899999999999,1.2486899999999999,1.2526899999999999,1,-209.9999999999991
85,USDCAD_15M,1,0,2017.10.13 18:30:00,2017.10.16 10:15:00,1.24823,1.25013,1.24613,1.25013,1,190.00000000000128
86,EURUSD_15M,1,1,2017.10.16 02:00:00,2017.10.16 07:00:00,1.18032,1.17832,1.18232,1.17832,1,200.00000000000017
87,EURUSD_15M,1,1,2017.10.16 07:15:00,2017.10.16 11:15:00,1.17898,1.18088,1.18098,1.17698,1,-190.00000000000128
88,USDCAD_15M,1,0,2017.10.16 10:30:00,2017.10.16 11:15:00,1.25142,1.25332,1.24932,1.25332,1,190.00000000000128
89,EURUSD_15M,1,1,2017.10.16 11:30:00,2017.10.16 18:30:00,1.1813200000000001,1.1793200000000001,1.1833200000000001,1.1793200000000001,1,200.00000000000017
90,USDCAD_15M,1,0,2017.10.16 11:30:00,2017.10.16 12:30:00,1.2530999999999999,1.251,1.251,1.255,1,-209.9999999999991
91,USDCAD_15M,1,0,2017.10.16 12:45:00,2017.10.16 14:15:00,1.25264,1.25454,1.25054,1.25454,1,190.00000000000128
92,USDCAD_15M,1,0,2017.10.16 14:30:00,2017.10.16 17:00:00,1.25416,1.25206,1.25206,1.25606,1,-209.9999999999991
93,USDCAD_15M,1,0,2017.10.16 17:15:00,2017.10.17 06:15:00,1.25235,1.25425,1.25025,1.25425,1,190.00000000000128
94,EURUSD_15M,1,1,2017.10.16 18:45:00,2017.10.17 05:30:00,1.17921,1.17721,1.18121,1.17721,1,200.00000000000017
95,EURUSD_15M,1,1,2017.10.17 05:45:00,2017.10.17 13:00:00,1.17707,1.17507,1.17907,1.17507,1,200.00000000000017
96,USDCAD_15M,1,0,2017.10.17 06:30:00,2017.10.17 14:30:00,1.2545600000000001,1.2564600000000001,1.2524600000000001,1.2564600000000001,1,190.00000000000128
97,EURUSD_15M,1,1,2017.10.17 13:15:00,2017.10.17 18:00:00,1.17479,1.17669,1.17679,1.17279,1,-190.00000000000128
98,USDCAD_15M,1,0,2017.10.17 14:45:00,2017.10.17 15:30:00,1.25854,1.25644,1.25644,1.26044,1,-209.9999999999991
99,USDCAD_15M,1,0,2017.10.17 15:45:00,2017.10.17 17:30:00,1.25675,1.25465,1.25465,1.25865,1,-209.9999999999991
100,USDCAD_15M,1,0,2017.10.17 17:45:00,2017.10.17 19:00:00,1.25468,1.25258,1.25258,1.25658,1,-209.9999999999991
101,EURUSD_15M,1,1,2017.10.17 18:15:00,2017.10.18 07:00:00,1.17726,1.17526,1.17926,1.17526,1,200.00000000000017
102,USDCAD_15M,1,0,2017.10.17 19:15:00,2017.10.17 23:15:00,1.25232,1.25022,1.25022,1.2542200000000001,1,-209.9999999999991
103,USDCAD_15M,1,0,2017.10.17 23:30:00,2017.10.18 08:30:00,1.25042,1.25232,1.24832,1.25232,1,190.00000000000128
104,USDCAD_15M,1,1,2017.10.18 07:15:00,2017.10.18 09:45:00,1.25099,1.25289,1.25299,1.24899,1,-190.00000000000128
